trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
30,False,"{'a': 0.002, 'e': 0.9982005399352042}",25,0,-106.59004765210216,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
31,False,"{'a': 0.002, 'e': 0.9980786156017829}",25,0,-58.00535553461266,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
32,False,"{'a': 0.002, 'e': 0.99795269895523}",20,0,-114.49555844703372,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
33,False,"{'a': 0.002, 'e': 0.9978227904992117}",25,0,-93.4460554225939,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
34,False,"{'a': 0.002, 'e': 0.9976888907533621}",30,0,-218.01775802618218,"{0: 15, 1: 7, 2: 2, 3: 3, 4: 3}",0
35,False,"{'a': 0.002, 'e': 0.9975510002532796}",25,0,-118.45480710684406,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
36,False,"{'a': 0.002, 'e': 0.9974091195505261}",20,0,-117.50369377737019,"{0: 10, 1: 6, 2: 2, 3: 0, 4: 2}",0
37,False,"{'a': 0.002, 'e': 0.9972632492126244}",20,0,-98.6413833102067,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
38,False,"{'a': 0.002, 'e': 0.9971133898230555}",20,0,-97.6018330295116,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
39,False,"{'a': 0.002, 'e': 0.9969595419812568}",20,0,-100.37728574974918,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
40,False,"{'a': 0.002, 'e': 0.9968017063026194}",20,0,-131.58176316154731,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
41,False,"{'a': 0.002, 'e': 0.9966398834184859}",20,1,-100.73730079957524,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 2}",1
42,False,"{'a': 0.002, 'e': 0.9964740739761475}",20,0,-105.18033366524783,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
43,False,"{'a': 0.002, 'e': 0.996304278638842}",30,10,-67.7262746295982,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",1
44,False,"{'a': 0.002, 'e': 0.9961304980857502}",20,0,-96.60522322527059,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
45,False,"{'a': 0.002, 'e': 0.9959527330119943}",20,0,-73.49091239185333,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
46,False,"{'a': 0.002, 'e': 0.9957709841286342}",30,0,-194.70915639141285,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 4}",0
47,False,"{'a': 0.002, 'e': 0.9955852521626654}",30,0,-72.05811735766731,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
48,False,"{'a': 0.002, 'e': 0.9953955378570153}",20,0,-64.85613708491816,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
49,False,"{'a': 0.002, 'e': 0.995201841970541}",20,0,-15.455867617234563,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
50,False,"{'a': 0.002, 'e': 0.9950041652780258}",20,0,-74.35701159594261,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
51,False,"{'a': 0.002, 'e': 0.994802508570176}",20,0,-61.6693028245458,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
52,False,"{'a': 0.002, 'e': 0.9945968726536185}",20,0,-74.62080399879072,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
53,False,"{'a': 0.002, 'e': 0.9943872583508965}",30,0,-146.2458224993683,"{0: 14, 1: 6, 2: 9, 3: 0, 4: 1}",0
54,False,"{'a': 0.002, 'e': 0.9941736665004669}",20,0,-104.34592740351668,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
55,False,"{'a': 0.002, 'e': 0.9939560979566968}",20,0,-96.02915197634722,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
56,False,"{'a': 0.002, 'e': 0.9937345535898603}",25,0,-160.45910136859038,"{0: 14, 1: 5, 2: 3, 3: 0, 4: 3}",0
57,False,"{'a': 0.002, 'e': 0.9935090342861342}",20,0,-130.29753592366643,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
58,False,"{'a': 0.002, 'e': 0.9932795409475959}",20,0,-47.392732375812805,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
59,False,"{'a': 0.002, 'e': 0.993046074492218}",20,0,-101.44673816182383,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
60,False,"{'a': 0.002, 'e': 0.9928086358538663}",30,0,-85.96951066923829,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
61,False,"{'a': 0.002, 'e': 0.9925672259822949}",20,6,-46.12554460849783,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
62,False,"{'a': 0.002, 'e': 0.9923218458431429}",20,0,-36.150225094359506,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
63,False,"{'a': 0.002, 'e': 0.9920724964179307}",25,0,-102.23385578969744,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
64,False,"{'a': 0.002, 'e': 0.9918191787040556}",25,0,-103.32479547741181,"{0: 14, 1: 6, 2: 3, 3: 1, 4: 1}",0
65,False,"{'a': 0.002, 'e': 0.9915618937147881}",25,0,-179.99025216381688,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
66,False,"{'a': 0.002, 'e': 0.9913006424792677}",20,0,-140.27736837656525,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
67,False,"{'a': 0.002, 'e': 0.9910354260424993}",20,0,-109.2962688474413,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
68,False,"{'a': 0.002, 'e': 0.990766245465348}",20,0,-144.78404410741862,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 2}",0
69,False,"{'a': 0.002, 'e': 0.9904931018245359}",20,0,-172.09022809085235,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
70,False,"{'a': 0.002, 'e': 0.9902159962126371}",20,0,-120.58949407961114,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
71,False,"{'a': 0.002, 'e': 0.9899349297380738}",30,0,-74.32174687949872,"{0: 18, 1: 4, 2: 8, 3: 0, 4: 0}",0
72,False,"{'a': 0.002, 'e': 0.9896499035251115}",20,0,-80.96747387896515,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
73,False,"{'a': 0.002, 'e': 0.9893609187138546}",25,0,-103.12434039847825,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
74,False,"{'a': 0.002, 'e': 0.989067976460242}",25,0,-122.1113245315586,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
75,False,"{'a': 0.002, 'e': 0.9887710779360422}",20,0,-80.68789604771526,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
76,False,"{'a': 0.002, 'e': 0.9884702243288492}",20,0,-73.82080343715975,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
77,False,"{'a': 0.002, 'e': 0.9881654168420767}",25,0,-112.10335675289949,"{0: 13, 1: 4, 2: 6, 3: 2, 4: 0}",0
78,False,"{'a': 0.002, 'e': 0.9878566566949545}",20,0,-61.98094044990944,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
79,False,"{'a': 0.002, 'e': 0.9875439451225226}",25,0,-99.84826734872712,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
80,False,"{'a': 0.002, 'e': 0.9872272833756269}",25,0,-108.88033990911113,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
81,False,"{'a': 0.002, 'e': 0.986906672720914}",20,0,-113.78848327088743,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
82,False,"{'a': 0.002, 'e': 0.9865821144408262}",25,0,-115.15484118528532,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
83,False,"{'a': 0.002, 'e': 0.986253609833596}",30,12,-33.42547042738104,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
84,False,"{'a': 0.002, 'e': 0.9859211602132415}",25,0,-34.038464640607316,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
85,False,"{'a': 0.002, 'e': 0.9855847669095608}",25,0,-179.9450976896936,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
86,False,"{'a': 0.002, 'e': 0.9852444312681263}",20,0,-134.20808321122422,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
87,False,"{'a': 0.002, 'e': 0.9849001546502806}",20,0,-14.566496457806902,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
88,False,"{'a': 0.002, 'e': 0.9845519384331295}",25,0,-46.541604413889175,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
89,False,"{'a': 0.002, 'e': 0.9841997840095373}",25,15,-50.27404279243551,"{0: 6, 1: 0, 2: 2, 3: 2, 4: 0}",1
90,False,"{'a': 0.002, 'e': 0.9838436927881214}",25,0,-218.91736977127562,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 5}",0
91,False,"{'a': 0.002, 'e': 0.9834836661932461}",35,0,-237.18330738630885,"{0: 17, 1: 7, 2: 6, 3: 2, 4: 3}",0
92,False,"{'a': 0.002, 'e': 0.9831197056650174}",30,0,-196.82296924965414,"{0: 18, 1: 4, 2: 2, 3: 3, 4: 3}",0
93,False,"{'a': 0.002, 'e': 0.9827518126592768}",20,0,-43.881601914007135,"{0: 12, 1: 6, 2: 1, 3: 1, 4: 0}",0
94,False,"{'a': 0.002, 'e': 0.9823799886475959}",25,0,-231.89792290171442,"{0: 12, 1: 3, 2: 5, 3: 1, 4: 4}",0
95,False,"{'a': 0.002, 'e': 0.9820042351172703}",20,0,-117.20891733153042,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
96,False,"{'a': 0.002, 'e': 0.9816245535713135}",25,0,-132.21320503808587,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
97,False,"{'a': 0.002, 'e': 0.9812409455284513}",25,0,-104.27451600074114,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
98,False,"{'a': 0.002, 'e': 0.9808534125231153}",20,0,-174.48924252345262,"{0: 6, 1: 2, 2: 9, 3: 2, 4: 1}",0
99,False,"{'a': 0.002, 'e': 0.9804619561054371}",20,8,-87.58620057161315,"{0: 5, 1: 2, 2: 3, 3: 1, 4: 1}",1
100,False,"{'a': 0.002, 'e': 0.9800665778412416}",20,0,-122.64525073609502,"{0: 7, 1: 3, 2: 8, 3: 2, 4: 0}",0
101,False,"{'a': 0.002, 'e': 0.9796672793120416}",30,9,-139.0020436734219,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 3}",1
102,False,"{'a': 0.002, 'e': 0.9792640621150305}",20,0,-103.71332899338523,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
103,False,"{'a': 0.002, 'e': 0.9788569278630767}",20,0,-93.94272414985946,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
104,False,"{'a': 0.002, 'e': 0.9784458781847165}",30,0,-116.27347630961368,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
105,False,"{'a': 0.002, 'e': 0.9780309147241483}",25,11,-48.11123957243062,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
106,False,"{'a': 0.002, 'e': 0.9776120391412251}",25,0,-161.02572129927213,"{0: 13, 1: 5, 2: 3, 3: 2, 4: 2}",0
107,False,"{'a': 0.002, 'e': 0.9771892531114489}",25,0,-153.6200741725807,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
108,False,"{'a': 0.002, 'e': 0.9767625583259631}",30,0,-125.00819832541728,"{0: 17, 1: 5, 2: 6, 3: 1, 4: 1}",0
109,False,"{'a': 0.002, 'e': 0.9763319564915464}",20,0,-63.38407260480989,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
110,False,"{'a': 0.002, 'e': 0.9758974493306055}",25,0,-154.09320080906608,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
111,False,"{'a': 0.002, 'e': 0.9754590385811684}",20,0,-182.6431063004833,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
112,False,"{'a': 0.002, 'e': 0.9750167259968777}",25,0,-150.54037670641716,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
113,False,"{'a': 0.002, 'e': 0.974570513346983}",20,14,-23.753842324988696,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
114,False,"{'a': 0.002, 'e': 0.9741204024163344}",20,0,-96.59179673690699,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
115,False,"{'a': 0.002, 'e': 0.9736663950053749}",30,0,-75.27198993859255,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
116,False,"{'a': 0.002, 'e': 0.9732084929301336}",20,0,-100.51505990869583,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
117,False,"{'a': 0.002, 'e': 0.9727466980222181}",35,0,-143.29161516744836,"{0: 23, 1: 5, 2: 4, 3: 1, 4: 2}",0
118,False,"{'a': 0.002, 'e': 0.9722810121288076}",25,0,-152.53950289914425,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
119,False,"{'a': 0.002, 'e': 0.971811437112645}",30,0,-193.41213664187774,"{0: 16, 1: 2, 2: 8, 3: 2, 4: 2}",0
120,False,"{'a': 0.002, 'e': 0.9713379748520296}",20,0,-138.62238753818409,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
121,False,"{'a': 0.002, 'e': 0.97086062724081}",25,0,-120.64738153188685,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
122,False,"{'a': 0.002, 'e': 0.9703793961883759}",20,0,-89.28279983875099,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
123,False,"{'a': 0.002, 'e': 0.9698942836196508}",30,0,-354.66211320215416,"{0: 12, 1: 3, 2: 6, 3: 3, 4: 6}",0
124,False,"{'a': 0.002, 'e': 0.9694052914750845}",30,0,-207.9223165412197,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
125,False,"{'a': 0.002, 'e': 0.9689124217106447}",30,0,-236.2187669406534,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 5}",0
126,False,"{'a': 0.002, 'e': 0.9684156762978101}",25,0,-165.7776783410622,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
127,False,"{'a': 0.002, 'e': 0.9679150572235615}",20,0,-129.48520365397775,"{0: 8, 1: 2, 2: 9, 3: 0, 4: 1}",0
128,False,"{'a': 0.002, 'e': 0.9674105664903746}",35,0,-204.24533508298305,"{0: 22, 1: 3, 2: 4, 3: 3, 4: 3}",0
129,False,"{'a': 0.002, 'e': 0.9669022061162116}",25,0,-160.37462268728427,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
130,False,"{'a': 0.002, 'e': 0.9663899781345132}",20,0,-131.87039047279893,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
131,False,"{'a': 0.002, 'e': 0.9658738845941909}",25,4,-170.8277969758974,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 2}",1
132,False,"{'a': 0.002, 'e': 0.965353927559618}",30,0,-56.71596702829852,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
133,False,"{'a': 0.002, 'e': 0.9648301091106221}",20,0,-133.04322983860467,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
134,False,"{'a': 0.002, 'e': 0.9643024313424761}",25,0,-282.82489868319254,"{0: 8, 1: 6, 2: 4, 3: 3, 4: 4}",0
135,False,"{'a': 0.002, 'e': 0.9637708963658905}",25,0,-159.84562262664556,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
136,False,"{'a': 0.002, 'e': 0.9632355063070045}",20,0,-194.01061570445566,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
137,False,"{'a': 0.002, 'e': 0.9626962633073776}",25,0,-90.72988373755636,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
138,False,"{'a': 0.002, 'e': 0.9621531695239809}",20,0,-90.84421616833862,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
139,False,"{'a': 0.002, 'e': 0.9616062271291891}",25,0,-86.3685294439299,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
140,False,"{'a': 0.002, 'e': 0.9610554383107709}",25,0,-137.00441263920044,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
141,False,"{'a': 0.002, 'e': 0.960500805271881}",20,0,-94.6503207170113,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
142,False,"{'a': 0.002, 'e': 0.9599423302310505}",20,0,-84.22591877848583,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
143,False,"{'a': 0.002, 'e': 0.959380015422179}",35,0,-121.5924430343139,"{0: 24, 1: 2, 2: 6, 3: 2, 4: 1}",0
144,False,"{'a': 0.002, 'e': 0.9588138630945251}",20,0,-138.87492536870263,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
145,False,"{'a': 0.002, 'e': 0.9582438755126972}",20,0,-111.8211298664278,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
146,False,"{'a': 0.002, 'e': 0.9576700549566448}",25,18,-10.817377928906634,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.002, 'e': 0.9570924037216496}",30,8,-58.83954005085147,"{0: 16, 1: 2, 2: 1, 3: 3, 4: 0}",1
148,False,"{'a': 0.002, 'e': 0.9565109241183156}",20,0,-131.54011764226115,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
149,False,"{'a': 0.002, 'e': 0.9559256184725605}",20,0,-117.15009805435368,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
150,False,"{'a': 0.002, 'e': 0.955336489125606}",20,0,-120.8959245953541,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
151,False,"{'a': 0.002, 'e': 0.9547435384339689}",20,15,9.34423589037793,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.002, 'e': 0.9541467687694509}",20,0,-87.58480014645913,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
153,False,"{'a': 0.002, 'e': 0.9535461825191301}",20,0,-150.3655335084556,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
154,False,"{'a': 0.002, 'e': 0.9529417820853506}",25,0,-151.43426891317338,"{0: 15, 1: 4, 2: 1, 3: 3, 4: 2}",0
155,False,"{'a': 0.002, 'e': 0.9523335698857134}",20,9,0.6338785406170448,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.002, 'e': 0.9517215483530664}",25,0,-135.4977514700051,"{0: 12, 1: 2, 2: 8, 3: 3, 4: 0}",0
157,False,"{'a': 0.002, 'e': 0.951105719935495}",20,0,-68.88483857685839,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
158,False,"{'a': 0.002, 'e': 0.9504860870963119}",25,0,-137.0785154506294,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
159,False,"{'a': 0.002, 'e': 0.9498626523140478}",20,13,5.25144698412061,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.002, 'e': 0.9492354180824408}",25,0,-61.544346997061524,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
161,False,"{'a': 0.002, 'e': 0.9486043869104273}",25,0,-101.41354494837591,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
162,False,"{'a': 0.002, 'e': 0.9479695613221308}",25,0,-93.50449187510696,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
163,False,"{'a': 0.002, 'e': 0.9473309438568531}",20,0,-111.33023091063609,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
164,False,"{'a': 0.002, 'e': 0.9466885370690631}",25,0,-144.2096967630667,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
165,False,"{'a': 0.002, 'e': 0.946042343528387}",25,14,-81.59521297400707,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 1}",1
166,False,"{'a': 0.002, 'e': 0.9453923658195982}",25,0,-35.40909339933653,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
167,False,"{'a': 0.002, 'e': 0.9447386065426066}",35,0,-92.00899629379286,"{0: 28, 1: 1, 2: 4, 3: 0, 4: 2}",0
168,False,"{'a': 0.002, 'e': 0.9440810683124485}",20,0,-144.61039130211176,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
169,False,"{'a': 0.002, 'e': 0.9434197537592759}",25,8,-91.61792570056684,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 1}",1
170,False,"{'a': 0.002, 'e': 0.9427546655283462}",25,0,-190.360932810608,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
171,False,"{'a': 0.002, 'e': 0.9420858062800114}",20,5,-96.8395840286338,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 2}",1
172,False,"{'a': 0.002, 'e': 0.9414131786897075}",30,0,-224.90789783787855,"{0: 11, 1: 8, 2: 6, 3: 3, 4: 2}",0
173,False,"{'a': 0.002, 'e': 0.9407367854479443}",20,0,-162.3073601488002,"{0: 8, 1: 0, 2: 9, 3: 2, 4: 1}",0
174,False,"{'a': 0.002, 'e': 0.9400566292602934}",20,0,-43.90340419188538,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
175,False,"{'a': 0.002, 'e': 0.9393727128473789}",20,0,-111.17123565837107,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
176,False,"{'a': 0.002, 'e': 0.9386850389448655}",30,0,-176.71062806626176,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
177,False,"{'a': 0.002, 'e': 0.937993610303448}",20,0,-117.65923780449461,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
178,False,"{'a': 0.002, 'e': 0.9372984296888399}",25,0,-79.98820168469231,"{0: 15, 1: 5, 2: 3, 3: 2, 4: 0}",0
179,False,"{'a': 0.002, 'e': 0.9365994998817627}",30,0,-218.01111278187506,"{0: 17, 1: 3, 2: 6, 3: 0, 4: 4}",0
180,False,"{'a': 0.002, 'e': 0.9358968236779348}",25,0,-83.0364507061258,"{0: 14, 1: 5, 2: 4, 3: 2, 4: 0}",0
181,False,"{'a': 0.002, 'e': 0.9351904038880602}",20,0,-141.64052146084083,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
182,False,"{'a': 0.002, 'e': 0.9344802433378168}",25,0,-173.346238904321,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
183,False,"{'a': 0.002, 'e': 0.933766344867846}",20,0,-176.90296637740425,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
